,ZipCode,Issue Reported,Latitude,Longitude
105293,78748,Crash Urgent,30.173376,-97.80074599999999
105294,78712,Crash Urgent,30.279104999999998,-97.725138
105295,78728,Crash Urgent,30.410739000000003,-97.69551
105303,78701,Crash Service,30.235507000000002,-97.763834
105304,78729,Crash Urgent,30.476859,-97.807199
105305,78701,Crash Urgent,30.250892999999998,-97.696035
105306,78728,zSTALLED VEHICLE,30.410739000000003,-97.69551
105307,78728,Traffic Hazard,30.420094,-97.70479
105308,78741,Traffic Hazard,30.183589,-97.75884
105309,78729,Crash Urgent,30.456663,-97.79171600000001
105310,78748,TRFC HAZD/ DEBRIS,30.113948999999998,-97.71959100000001
105311,78728,COLLISION,30.429040999999998,-97.641223
105312,78728,Crash Urgent,30.430493,-97.651415
105313,78733,TRFC HAZD/ DEBRIS,30.317615999999997,-98.002363
105314,78752,Crash Service,30.35653,-97.672219
105315,78741,Crash Urgent,30.197421999999996,-97.764739
105316,78712,Traffic Hazard,30.305090000000003,-97.743125
105317,78748,Traffic Hazard,30.180327000000002,-97.843108
105318,78756,Traffic Hazard,30.335528999999998,-97.753726
105319,78754,COLLISION,30.362658000000003,-97.585216
105320,78712,Crash Urgent,30.274123,-97.72404
105321,78748,Traffic Hazard,30.167070000000002,-97.786925
105322,78752,Traffic Hazard,30.381932,-97.686374
105323,78701,Traffic Hazard,30.226879999999998,-97.76924100000001
105324,78733,TRFC HAZD/ DEBRIS,30.369339,-97.918995
105325,78733,TRFC HAZD/ DEBRIS,30.309653000000004,-97.907635
105326,78756,Crash Urgent,30.339406,-97.717842
105327,78728,Traffic Hazard,30.419092,-97.672438
105328,78756,Crash Urgent,30.355453999999998,-97.72146
105329,78756,Crash Service,30.355163,-97.71541500000001
105330,78748,Crash Urgent,30.154396999999996,-97.79132800000001
105331,78723,Traffic Hazard,30.337134999999996,-97.598221
105332,78748,VEHICLE FIRE,30.140588,-97.831029
105333,78701,Traffic Hazard,30.258160999999998,-97.79718199999999
105334,78751,Crash Urgent,30.343989,-97.704998
105335,78754,COLLISION,30.349622999999998,-97.523553
105336,78747,COLLISION,30.131804,-97.622796
105337,78729,Crash Service,30.438446000000003,-97.778442
105338,78701,Crash Service,30.210977000000003,-97.75412299999999
105339,78712,Crash Urgent,30.275994,-97.74364399999999
105340,78712,Crash Service,30.263946999999998,-97.742862
105341,78756,Traffic Hazard,30.352065999999997,-97.750049
105342,78712,Crash Urgent,30.308913,-97.740718
105343,78712,Traffic Hazard,30.314899,-97.736649
105344,78748,COLLISION,30.032873,-97.846752
105345,78741,Traffic Hazard,30.198029,-97.763803
105346,78712,Traffic Hazard,30.267683,-97.741454
105347,78729,Crash Urgent,30.461593,-97.817904
105348,78728,Traffic Hazard,30.438740999999997,-97.668872
105349,78701,Traffic Hazard,30.229056,-97.801325
105350,78747,LOOSE LIVESTOCK,30.122184999999998,-97.629212
105351,78741,Traffic Hazard,30.198690999999997,-97.764498
105355,78741,Traffic Hazard,30.189747999999998,-97.745024
105356,78712,Traffic Hazard,30.310925,-97.76771600000001
105357,78725,COLLISION,30.176532,-97.52931
105358,78729,Crash Urgent,30.429357,-97.759979
105359,78756,Traffic Hazard,30.341321,-97.770834
105360,78741,Crash Urgent,30.215631,-97.68778
105361,78722,Traffic Hazard,30.253103999999997,-97.692464
105362,78701,Traffic Hazard,30.233165000000003,-97.796873
105363,78728,Crash Urgent,30.408831,-97.713634
105364,78757,Crash Service,30.383122999999998,-97.723152
105365,78712,Traffic Hazard,30.258915000000002,-97.772765
105366,78712,Traffic Hazard,30.30705,-97.69688199999999
105367,78754,TRFC HAZD/ DEBRIS,30.349619,-97.529623
105368,78742,Crash Urgent,30.225862,-97.68319100000001
105369,78705,COLLISION,30.280620000000003,-97.807813
105370,78721,Traffic Hazard,30.298716,-97.629657
105371,78729,Traffic Hazard,30.428884000000004,-97.75946
105372,78752,Crash Service,30.368726000000002,-97.650654
105373,78712,Crash Urgent,30.271939,-97.75497800000001
105374,78756,Crash Urgent,30.349481,-97.734949
105375,78729,Crash Urgent,30.437302000000003,-97.77489200000001
105376,78730,COLLISION,30.396758000000002,-97.931833
105377,78712,Crash Urgent,30.277216999999997,-97.770483
105378,78747,LOOSE LIVESTOCK,30.112308000000002,-97.662222
105379,78748,Crash Service,30.159614,-97.776319
105380,78712,Crash Urgent,30.274857,-97.76484
105381,78734,COLLISION,30.292053999999997,-98.08
105382,78749,Crash Service,30.215182000000002,-97.832841
105383,78752,Crash Urgent,30.36853,-97.613107
105384,78728,BLOCKED DRIV/ HWY,30.428227000000003,-97.67574300000001
105385,78729,Crash Service,30.425096999999997,-97.751869
105386,78751,Crash Service,30.342614,-97.703577
105387,78742,COLLISION,30.251457000000002,-97.59564300000001
105388,78751,Traffic Hazard,30.323216,-97.70733800000001
105389,78756,Traffic Hazard,30.336702000000002,-97.719555
105390,78741,Crash Urgent,30.193012,-97.77884
105391,78748,Traffic Hazard,30.179808,-97.836678
105392,78701,Crash Urgent,30.274203999999997,-97.80063
105393,78730,TRFC HAZD/ DEBRIS,30.396175,-97.860977
105394,78728,Traffic Hazard,30.44145,-97.667645
105395,78721,Crash Urgent,30.279258000000002,-97.643796
105396,78751,zSTALLED VEHICLE,30.336071999999998,-97.70188900000001
105397,78701,Crash Service,30.239675,-97.76116
105398,78756,Crash Urgent,30.34603,-97.750862
105399,78729,Crash Service,30.481270000000002,-97.76678100000001
105400,78728,Crash Service,30.407034000000003,-97.697425
105401,78728,Crash Urgent,30.407034000000003,-97.697425
105402,78701,Crash Service,30.233321999999998,-97.765178
105403,78729,zSTALLED VEHICLE,30.426351,-97.753839
105404,78730,TRFC HAZD/ DEBRIS,30.36903,-97.897894
105405,78756,zSTALLED VEHICLE,30.334852,-97.739822
105408,78729,Traffic Hazard,30.435731,-97.771625
105409,78751,Traffic Hazard,30.314445000000003,-97.663289
105410,78749,Traffic Hazard,30.254793,-97.866035
105411,78712,Crash Service,30.299682,-97.722386
105412,78703,COLLISION,30.296612,-97.831882
105413,78728,Crash Urgent,30.436971000000003,-97.69933
105414,78741,Crash Service,30.209214000000003,-97.784238
105415,78712,Crash Service,30.251095,-97.764903
105416,78717,COLLISION,30.561962,-97.831464
105417,78701,Traffic Hazard,30.229861,-97.73128100000001
105418,78749,Traffic Hazard,30.213794,-97.830349
105419,78741,Crash Urgent,30.21198,-97.712537
105420,78733,COLLISION,30.362415999999996,-97.89986800000001
105421,78749,Crash Service,30.216295000000002,-97.84118199999999
105422,78728,Traffic Hazard,30.407802,-97.678907
105423,78756,Traffic Hazard,30.334683000000002,-97.739469
105424,78748,VEHICLE FIRE,30.116605,-97.74907900000001
105425,78728,COLLISION,30.444375,-97.66736
105426,78712,Traffic Hazard,30.282097999999998,-97.743216
105427,78712,Crash Urgent,30.237679999999997,-97.725656
105428,78712,Traffic Hazard,30.266132,-97.739677
105429,78742,COLLISION,30.158903999999996,-97.648217
105430,78728,TRFC HAZD/ DEBRIS,30.490178000000004,-97.67718
105431,78742,Crash Service,30.213486,-97.659174
105432,78751,Crash Service,30.308853999999997,-97.66911
105435,78728,COLLISION,30.438997999999998,-97.671992
105436,78712,Traffic Hazard,30.279104999999998,-97.725138
105437,78748,Traffic Hazard,30.17385,-97.821042
105438,78701,Crash Urgent,30.222479999999997,-97.76417099999999
105439,78751,Traffic Hazard,30.330166,-97.705501
105440,78749,Traffic Hazard,30.20285,-97.837591
105441,78752,Crash Urgent,30.328444,-97.657327
105442,78751,Crash Urgent,30.337979999999998,-97.69775200000001
105443,78756,Traffic Hazard,30.336783,-97.755811
105444,78712,Crash Urgent,30.264656,-97.74911800000001
105445,78757,Traffic Hazard,30.400940999999996,-97.729962
105446,78729,Traffic Hazard,30.448615999999998,-97.791043
105447,78729,Crash Service,30.455444,-97.82579100000001
105448,78742,TRFC HAZD/ DEBRIS,30.249458,-97.58749499999999
105449,78756,Traffic Hazard,30.320131,-97.755782
105450,78729,Traffic Hazard,30.417505,-97.742014
105451,78742,Traffic Hazard,30.214877,-97.664034
105452,78741,Traffic Hazard,30.20703,-97.773823
105453,78701,Crash Urgent,30.231975,-97.80054200000001
105454,78712,Traffic Hazard,30.302740999999997,-97.738147
105455,78741,Crash Service,30.202493,-97.77552800000001
105456,78712,Crash Urgent,30.250025,-97.75490699999999
105457,78728,Crash Urgent,30.423659000000004,-97.671305
105458,78756,Crash Service,30.360925,-97.716629
105459,78701,Traffic Hazard,30.249253000000003,-97.777851
105460,78741,Crash Urgent,30.204945000000002,-97.774792
105461,78741,Crash Urgent,30.204945000000002,-97.774792
105462,78741,Crash Urgent,30.193545,-97.752429
105463,78739,COLLISION,30.170006,-97.859351
105464,78701,Traffic Hazard,30.216447,-97.74789799999999
105465,78751,Crash Service,30.343989,-97.704998
105466,78752,Crash Service,30.38167,-97.68651700000001
105467,78754,Crash Urgent,30.404073999999998,-97.552811
105468,78754,COLLISION WITH INJURY,30.404073999999998,-97.552811
105469,78739,Crash Urgent,30.192038,-97.924436
105470,78739,COLLISION,30.192664,-97.924989
105471,78701,Crash Service,30.231938,-97.73638299999999
105472,78754,COLLISN/ LVNG SCN,30.376076,-97.58228100000001
105473,78729,Traffic Hazard,30.461233,-97.79462
105474,78728,Traffic Hazard,30.419978000000004,-97.703582
105475,78742,Crash Urgent,30.136294,-97.643301
105476,78729,Crash Service,30.479228000000003,-97.803462
105477,78749,Crash Service,30.234040999999998,-97.867369
105478,78748,LOOSE LIVESTOCK,30.15605,-97.774499
105479,78712,Crash Service,30.268007,-97.738949
105480,78701,Traffic Hazard,30.220309000000004,-97.748864
105481,78712,zSTALLED VEHICLE,30.292539,-97.759557
105482,78751,Traffic Hazard,30.310661,-97.708095
105487,78751,Crash Service,30.318275,-97.70673000000001
105488,78748,LOOSE LIVESTOCK,30.137959000000002,-97.823138
105489,78728,COLLISION/PRIVATE PROPERTY,30.465201,-97.669566
105490,78751,zSTALLED VEHICLE,30.332839,-97.68616899999999
105491,78728,Crash Service,30.414585,-97.663236
105492,78742,Crash Urgent,30.218978999999997,-97.68312900000001
105493,78712,Traffic Hazard,30.253581,-97.763019
105494,78701,Crash Urgent,30.274396000000003,-97.80043
105495,78723,Traffic Hazard,30.330028999999996,-97.62987
105496,78729,Crash Urgent,30.425599,-97.751163
105497,78723,Crash Urgent,30.330731,-97.622989
105498,78752,Crash Service,30.390275,-97.669748
105499,78701,Crash Service,30.266740000000002,-97.783773
105500,78748,Crash Service,30.143085,-97.802553
105501,78739,Traffic Hazard,30.193096,-97.909405
105502,78728,Traffic Hazard,30.425440999999996,-97.671222
105503,78757,Traffic Hazard,30.374115999999997,-97.712091
105504,78712,Crash Urgent,30.258024,-97.74654699999999
105505,78712,Traffic Hazard,30.260915,-97.713716
105506,78756,Crash Service,30.333564000000003,-97.737139
105507,78712,Crash Service,30.270326,-97.74937299999999
105508,78756,Crash Service,30.356988,-97.732803
105509,78728,Crash Service,30.440168,-97.697826
105510,78721,Crash Service,30.276826,-97.63731899999999
105511,78712,Crash Urgent,30.264126,-97.72829
105512,78712,Crash Service,30.273822999999997,-97.694834
105513,78757,Traffic Hazard,30.388595000000002,-97.744417
105514,78728,Traffic Hazard,30.429969,-97.701176
105515,78742,Crash Service,30.202454,-97.638944
105516,78712,zSTALLED VEHICLE,30.239063,-97.72612
105517,78741,zSTALLED VEHICLE,30.188069,-97.76384300000001
105518,78741,Traffic Hazard,30.18617,-97.77336700000001
105519,78756,Traffic Hazard,30.319984,-97.727028
105520,78730,COLLISION,30.387508,-97.906223
105521,78748,Traffic Hazard,30.173803000000003,-97.826429
105522,78728,LOOSE LIVESTOCK,30.460338,-97.693042
105523,78730,Traffic Hazard,30.395266999999997,-97.830864
105524,78728,Traffic Hazard,30.409389,-97.71225
105525,78730,COLLISION,30.395418,-97.91391999999999
105526,78751,Traffic Hazard,30.314444,-97.708159
105527,78712,Traffic Hazard,30.267721,-97.744381
105528,78748,COLLISION,30.140521999999997,-97.83296800000001
105529,78749,Crash Urgent,30.2009,-97.866738
105530,78729,Traffic Hazard,30.455444,-97.82579100000001
105531,78712,Crash Service,30.295709999999996,-97.74262900000001
105532,78742,TRFC HAZD/ DEBRIS,30.175034000000004,-97.638769
105533,78754,Traffic Hazard,30.34181,-97.59293100000001
105534,78745,Crash Service,30.210194,-97.814386
105535,78712,Traffic Hazard,30.238242,-97.738654
105536,78751,Crash Service,30.308513,-97.679509
105537,78751,Crash Urgent,30.348167999999998,-97.694272
105538,78748,Traffic Hazard,30.172456,-97.799554
105539,78749,Crash Urgent,30.254510999999997,-97.86561999999999
105540,78701,Crash Urgent,30.273709000000004,-97.801043
105541,78748,COLLISION WITH INJURY,30.160639,-97.769665
105542,78701,Crash Urgent,30.270964000000003,-97.80402
105543,78748,TRFC HAZD/ DEBRIS,30.102619,-97.78341800000001
105544,78712,zSTALLED VEHICLE,30.264334,-97.735058
105545,78751,Crash Service,30.337346000000004,-97.683222
105546,78712,Traffic Hazard,30.265673,-97.745132
105547,78745,COLLISION,30.232638,-97.818416
105548,78741,Traffic Hazard,30.234587,-97.697315
105549,78741,COLLISION WITH INJURY,30.161131,-97.686576
105550,78742,COLLISION WITH INJURY,30.158969,-97.601431
105551,78712,Crash Urgent,30.266099,-97.7688
105552,78752,Crash Service,30.36314,-97.697022
105558,78741,zSTALLED VEHICLE,30.218914,-97.69125
105559,78734,TRFC HAZD/ DEBRIS,30.504990000000003,-98.024458
105560,78728,zSTALLED VEHICLE,30.451473999999997,-97.696251
105561,78729,Traffic Hazard,30.487942999999998,-97.762822
105562,78756,Traffic Hazard,30.335577,-97.720232
105563,78728,zSTALLED VEHICLE,30.415821,-97.695888
105564,78712,Traffic Hazard,30.247844,-97.734859
105565,78742,Traffic Hazard,30.236966,-97.68637199999999
105566,78729,Crash Urgent,30.443859000000003,-97.742349
105567,78754,COLLISION,30.349653999999997,-97.52794
105568,78712,zSTALLED VEHICLE,30.309379999999997,-97.759344
105569,78756,Crash Service,30.355954999999998,-97.703248
105570,78749,Traffic Hazard,30.200595,-97.87844100000001
105571,78751,Crash Service,30.330782,-97.71565
105572,78749,Traffic Hazard,30.24826,-97.882249
105573,78729,Crash Urgent,30.44241,-97.783153
105574,78733,VEHICLE FIRE,30.302122999999998,-97.931497
105575,78712,Crash Service,30.276064,-97.730459
105576,78726,TRFC HAZD/ DEBRIS,30.517946999999996,-97.890774
105577,78749,Traffic Hazard,30.183522999999997,-97.849809
105578,78751,TRFC HAZD/ DEBRIS,30.317196999999997,-97.662364
105579,78742,LOOSE LIVESTOCK,30.267426,-97.566907
105580,78741,COLLISN/ LVNG SCN,30.220246999999997,-97.68704
105581,78756,zSTALLED VEHICLE,30.31865,-97.755932
105582,78728,COLLISION WITH INJURY,30.402895,-97.622782
105583,78712,Crash Service,30.275752,-97.699375
105584,78723,Traffic Hazard,30.331746999999996,-97.620064
105585,78756,Crash Service,30.3255,-97.726624
105586,78701,Traffic Hazard,30.222933,-97.764111
105587,78742,COLLISION,30.131908000000003,-97.64698800000001
105588,78756,Traffic Hazard,30.35175,-97.748944
105589,78701,Crash Urgent,30.265174,-97.78225
105590,78712,zSTALLED VEHICLE,30.306254,-97.74238100000001
105591,78756,Traffic Hazard,30.356348999999998,-97.715654
105592,78701,Crash Urgent,30.211743,-97.729575
105593,78728,TRFC HAZD/ DEBRIS,30.45601,-97.69742099999999
105594,78752,Crash Urgent,30.371715000000002,-97.679128
105595,78751,Crash Service,30.33105,-97.7082
105596,78752,Traffic Hazard,30.367137,-97.704925
105597,78722,Traffic Hazard,30.296133,-97.688001
105598,78728,Traffic Hazard,30.40803,-97.675235
105599,78712,Crash Service,30.266577,-97.733869
105600,78745,Crash Urgent,30.232349,-97.818588
105601,78745,COLLISION,30.232349,-97.818588
105602,78701,Traffic Hazard,30.257821999999997,-97.70439
105603,78749,Crash Service,30.241290999999997,-97.881415
105604,78712,Crash Urgent,30.269023999999998,-97.74625999999999
105605,78712,zSTALLED VEHICLE,30.306332,-97.712523
105606,78712,Crash Service,30.297462,-97.720226
105609,78729,Traffic Hazard,30.417001000000003,-97.74976099999999
105610,78741,zSTALLED VEHICLE,30.208447999999997,-97.781513
105611,78712,Crash Service,30.250658,-97.754649
105612,78712,Crash Urgent,30.265594,-97.748734
105613,78712,zSTALLED VEHICLE,30.261782,-97.738792
105614,78745,Crash Urgent,30.230805,-97.827196
105615,78757,zSTALLED VEHICLE,30.390857,-97.714011
105616,78701,COLLISION,30.274896999999996,-97.801052
105617,78733,TRFC HAZD/ DEBRIS,30.276836,-97.911399
105618,78754,COLLISN/ LVNG SCN,30.337669,-97.558516
105619,78701,zSTALLED VEHICLE,30.223490999999996,-97.747691
105620,78751,Traffic Hazard,30.341062,-97.701944
105621,78729,Crash Service,30.445511,-97.789158
105622,78712,Crash Urgent,30.309031,-97.75761700000001
105623,78712,Traffic Hazard,30.268534000000002,-97.74263499999999
105624,78739,COLLISION WITH INJURY,30.16302,-97.860159
105625,78748,Traffic Hazard,30.173724,-97.82380699999999
105626,78734,COLLISION,30.394247999999997,-98.086867
105627,78756,Crash Urgent,30.348352000000002,-97.712529
105628,78751,Traffic Hazard,30.333883,-97.70391500000001
105629,78754,COLLISION,30.339240000000004,-97.557115
105630,78729,Traffic Hazard,30.455444,-97.82579100000001
105631,78712,Traffic Hazard,30.286918,-97.753114
105632,78729,Traffic Hazard,30.400276,-97.745755
105633,78749,Traffic Hazard,30.183522999999997,-97.849809
105634,78701,Crash Urgent,30.220353999999997,-97.765522
105635,78748,Crash Urgent,30.172456,-97.799554
105636,78741,zSTALLED VEHICLE,30.197025,-97.744168
105637,78751,Crash Urgent,30.310961,-97.657813
105638,78756,Crash Urgent,30.356154999999998,-97.730896
105639,78712,Traffic Hazard,30.268966,-97.74247199999999
105640,78729,Traffic Hazard,30.495033000000003,-97.786681
105641,78701,Crash Urgent,30.273684999999997,-97.801055
105642,78701,Traffic Hazard,30.223106,-97.771594
105643,78757,Crash Urgent,30.38448,-97.735904
105644,78757,Crash Urgent,30.361846999999997,-97.729343
105645,78728,Traffic Hazard,30.424659000000002,-97.672535
105646,78742,Crash Urgent,30.226153000000004,-97.681703
105647,78712,Crash Urgent,30.272894,-97.737174
105648,78741,Traffic Hazard,30.193685,-97.74972700000001
105649,78712,Traffic Hazard,30.271856,-97.732163
105650,78712,Traffic Hazard,30.310353000000003,-97.711375
105651,78742,LOOSE LIVESTOCK,30.268126000000002,-97.567697
105652,78754,COLLISN/ LVNG SCN,30.3597,-97.53263100000001
105653,78749,Traffic Hazard,30.216065999999998,-97.83341
105654,78757,Crash Service,30.389955,-97.739333
105655,78745,Traffic Hazard,30.230602,-97.827327
105656,78749,Crash Service,30.236990999999996,-97.831165
105661,78741,TRFC HAZD/ DEBRIS,30.161168,-97.686654
105662,78701,Crash Urgent,30.233735999999997,-97.723564
